Wall time,Step,Value
1570458190.3564847,1688,0.8864998817443848
1570458191.1591191,1692,0.8869999647140503
1570458191.3302283,1693,0.8866999745368958
1570458191.7546911,1695,0.8859001398086548
1570458191.9815457,1696,0.8881999254226685
1570458192.1866233,1697,0.8891999125480652
1570458192.4099271,1698,0.8853998184204102
1570458192.7672796,1700,0.8827000856399536
1570458193.4006581,1703,0.8856999278068542
1570458193.5467062,1704,0.8831000328063965
1570458193.7358027,1705,0.8799000978469849
1570458193.9626863,1706,0.8758000135421753
1570458194.72379,1710,0.8872000575065613
1570458194.8990695,1711,0.8866000175476074
1570458195.9622757,1716,0.8787999153137207
1570458196.3895147,1718,0.8738999366760254
1570458196.5384123,1719,0.8762000799179077
1570458196.7400603,1720,0.8804000020027161
1570458197.5777624,1724,0.886400043964386
1570458198.234683,1727,0.8831000328063965
1570458198.6495867,1729,0.8906000256538391
1570458199.2776878,1732,0.8732999563217163
1570458199.4871695,1733,0.8755998611450195
1570458199.7006762,1734,0.8839000463485718
1570458199.9269087,1735,0.8852999806404114
1570458200.1755168,1736,0.8864998817443848
1570458200.6138544,1738,0.8919000625610352
1570458200.9711442,1740,0.8891999125480652
1570458201.6980717,1743,0.8853999972343445
1570458201.9548643,1744,0.8883998990058899
1570458202.3662176,1746,0.8883000612258911
1570458202.5376363,1747,0.8873000144958496
1570458202.730837,1748,0.8865000009536743
1570458203.505692,1751,0.8901000022888184
1570458204.0328233,1753,0.8858000040054321
1570458204.3196676,1754,0.8844000697135925
1570458204.480157,1755,0.8858000040054321
1570458204.7205856,1756,0.8890000581741333
1570458206.3205357,1763,0.8855999708175659
1570458206.5928159,1764,0.8852999806404114
1570458207.2802734,1767,0.8823999166488647
1570458208.3346817,1772,0.8854999542236328
1570458209.26601,1776,0.8888999819755554
1570458209.7414458,1778,0.8868001103401184
1570458210.6507373,1782,0.8812999725341797
1570458210.8105755,1783,0.8832000494003296
1570458211.2622585,1785,0.8821001052856445
1570458212.1508656,1789,0.8858000040054321
1570458212.427445,1790,0.8857000470161438
1570458212.654078,1791,0.8866000175476074
1570458213.035711,1793,0.886600136756897
1570458213.2639077,1794,0.8874000310897827
1570458213.5246136,1795,0.8882999420166016
1570458214.5786037,1799,0.8911999464035034
1570458215.4590416,1803,0.8883999586105347
1570458216.028917,1805,0.8870999217033386
1570458216.3515792,1806,0.8892000317573547
1570458216.9463599,1808,0.8876000642776489
1570458218.4367054,1814,0.8819000124931335
1570458218.6521025,1815,0.8834999799728394
1570458219.378144,1818,0.8855000734329224
1570458220.0290432,1821,0.885200023651123
1570458220.9005105,1825,0.8805000185966492
1570458221.3481565,1827,0.8741000890731812
1570458222.1871583,1831,0.8858000636100769
1570458223.1779978,1835,0.8853000402450562
1570458223.382786,1836,0.8808000683784485
1570458223.5347943,1837,0.8746001124382019
1570458224.4359484,1841,0.8876999616622925
1570458224.7313414,1842,0.8916999697685242
1570458225.4766686,1845,0.882099986076355
1570458225.7376964,1846,0.8823000192642212
1570458225.9662313,1847,0.8833999633789062
1570458226.651952,1850,0.8884000778198242
1570458227.4368343,1853,0.8770999908447266
1570458227.6908934,1854,0.8831999897956848
1570458228.1855876,1856,0.8893000483512878
1570458228.5845497,1858,0.8928999900817871
1570458228.850112,1859,0.8923999667167664
1570458229.0939138,1860,0.8902999758720398
1570458230.915711,1867,0.8879000544548035
1570458231.4614077,1869,0.889799952507019
1570458231.7054565,1870,0.8926998972892761
1570458233.2332275,1876,0.8885999917984009
1570458233.483338,1877,0.8911000490188599
1570458233.7182803,1878,0.8858999013900757
1570458233.9777591,1879,0.8840999603271484
1570458234.2381437,1880,0.8844000101089478
1570458234.755296,1882,0.8853000402450562
1570458235.4870481,1885,0.8828998804092407
1570458237.0736308,1892,0.8858000040054321
1570458237.2600467,1893,0.8863000869750977
1570458237.5073318,1894,0.8888999819755554
1570458239.593712,1903,0.8835999369621277
1570458240.3480074,1906,0.8827999234199524
1570458240.5983257,1907,0.8845999836921692
1570458241.516278,1910,0.8857000470161438
1570458241.7765176,1911,0.8869000673294067
1570458242.017042,1912,0.8876999616622925
1570458242.2442691,1913,0.8876000642776489
1570458242.502706,1914,0.8879000544548035
1570458243.259312,1917,0.8875999450683594
1570458243.4339113,1918,0.8876999020576477
1570458243.6635587,1919,0.8888999223709106
1570458243.8832474,1920,0.8875999450683594
1570458244.9131637,1924,0.8876999616622925
1570458245.153404,1925,0.888499915599823
1570458245.4263551,1926,0.89000004529953
1570458246.18231,1929,0.8867000341415405
1570458246.6726804,1931,0.8886998891830444
1570458247.216362,1933,0.8866999745368958
1570458247.7440045,1935,0.8854999542236328
1570458248.001049,1936,0.8898000717163086
1570458248.3100765,1937,0.8896999359130859
1570458248.8416266,1939,0.8845000267028809
1570458249.070392,1940,0.8820999264717102
1570458250.3644319,1945,0.8799000978469849
1570458251.142077,1948,0.8792999386787415
1570458251.6769176,1950,0.8859999775886536
1570458252.4989362,1953,0.8795000910758972
1570458253.2378778,1956,0.8803998827934265
1570458253.490441,1957,0.8737999200820923
1570458254.0315194,1959,0.8729000091552734
1570458254.575633,1961,0.8904000520706177
1570458256.1814382,1967,0.8827001452445984
1570458256.3480575,1968,0.8892999887466431
1570458256.8080053,1970,0.8879000544548035
1570458257.3093452,1972,0.8729000091552734
1570458258.4746966,1977,0.8919000625610352
1570458259.4099607,1981,0.8889999389648438
1570458259.7115157,1982,0.888900101184845
1570458259.9428234,1983,0.8881999850273132
1570458260.1854231,1984,0.8893998861312866
1570458263.1315603,1996,0.8880001306533813
1570458263.576655,1998,0.8878000378608704
1570458264.0437462,2000,0.8860000371932983
1570458264.4882166,2002,0.8851000070571899
1570458264.709972,2003,0.8842999339103699
1570458265.4834733,2006,0.8840999603271484
1570458265.6627567,2007,0.8826000094413757
1570458265.8801029,2008,0.8831999897956848
1570458266.165196,2009,0.8857000470161438
1570458266.3896053,2010,0.886400043964386
1570458266.6145756,2011,0.885200023651123
1570458266.8769937,2012,0.8860999941825867
1570458267.4139733,2014,0.8859000205993652
1570458267.670473,2015,0.8865998983383179
1570458267.8986897,2016,0.8872998952865601
1570458268.4747787,2018,0.8888000249862671
1570458269.7064526,2023,0.8817000389099121
1570458270.4226425,2026,0.8826999664306641
1570458270.9340947,2028,0.8845000267028809
1570458271.0898433,2029,0.8847999572753906
1570458271.545068,2031,0.8845000267028809
1570458272.2828162,2034,0.8879000544548035
1570458272.998618,2037,0.8862000703811646
1570458273.464943,2039,0.8881999850273132
1570458274.160533,2042,0.887499988079071
1570458274.3845594,2043,0.8860999941825867
1570458274.9281669,2045,0.8878998756408691
1570458275.17926,2046,0.8901000022888184
1570458275.9384272,2049,0.8884000778198242
1570458276.464728,2051,0.8890998959541321
1570458276.6917548,2052,0.8899999856948853
1570458278.808896,2060,0.8845000267028809
1570458279.103558,2061,0.8878999948501587
1570458279.674883,2063,0.8888999819755554
1570458280.8103304,2068,0.8783000111579895
1570458282.1216962,2073,0.8816999197006226
1570458282.3346748,2074,0.8849000930786133
1570458282.5731537,2075,0.8868999481201172
1570458283.0873752,2077,0.8745999336242676
1570458283.381489,2078,0.8708000183105469
1570458283.945593,2080,0.8792999982833862
1570458284.466168,2082,0.8899000287055969
1570458285.2691164,2085,0.8824999928474426
1570458285.5083876,2086,0.8822999000549316
1570458286.4649112,2090,0.8883999586105347
1570458287.777133,2095,0.8853999972343445
1570458288.2917454,2097,0.8918001055717468
1570458289.909198,2103,0.8878000378608704
1570458290.1336172,2104,0.8888000249862671
1570458290.3969345,2105,0.8908999562263489
1570458290.658192,2106,0.8899999856948853
1570458290.940402,2107,0.8880001306533813
1570458291.9287603,2110,0.8935999870300293
1570458292.4701164,2112,0.8904999494552612
1570458293.1993477,2115,0.8854999542236328
1570458293.4984794,2116,0.8873000144958496
1570458294.313759,2119,0.8867999911308289
1570458294.83496,2121,0.8862999677658081
1570458295.4263108,2123,0.8860000371932983
1570458295.643867,2124,0.8880001306533813
1570458295.8770573,2125,0.8869999647140503
1570458296.9275556,2129,0.8837000131607056
1570458297.9041667,2133,0.8856000900268555
1570458298.1590643,2134,0.8869999647140503
1570458298.4142005,2135,0.8869000673294067
1570458299.4724538,2139,0.8884000778198242
1570458299.6366773,2140,0.8851000070571899
1570458300.1705756,2142,0.8813000917434692
1570458300.4119742,2143,0.8826000094413757
1570458300.9659998,2145,0.8801999092102051
1570458301.277717,2146,0.8824000358581543
1570458301.5612187,2147,0.8858000040054321
1570458302.0898447,2149,0.8832999467849731
1570458302.3654413,2150,0.8817999958992004
1570458302.6022453,2151,0.8834999799728394
1570458302.861569,2152,0.8848000764846802
1570458303.7105823,2155,0.8861001133918762
1570458304.2446058,2157,0.8865998983383179
1570458304.5857017,2158,0.8868999481201172
1570458306.138521,2164,0.8851000070571899
1570458306.3878436,2165,0.8862999677658081
1570458306.6268542,2166,0.8879000544548035
1570458307.6907554,2170,0.885200023651123
1570458308.2395139,2172,0.8896999359130859
1570458308.7518008,2174,0.882599949836731
1570458309.7641907,2178,0.8858000040054321
1570458311.5691016,2185,0.8858000040054321
1570458312.3175147,2188,0.8792999386787415
1570458312.8232827,2190,0.8880999684333801
1570458313.3554966,2192,0.8799999952316284
1570458313.6473374,2193,0.8813999891281128
1570458314.2187,2195,0.8891000747680664
1570458314.704859,2197,0.8781999349594116
1570458315.2582715,2199,0.8713000416755676
1570458315.5059,2200,0.8792999386787415
1570458315.7740338,2201,0.8872998952865601
1570458316.5382402,2204,0.8854999542236328
1570458316.756405,2205,0.8827998042106628
1570458317.5983765,2208,0.8886998891830444
1570458317.8760467,2209,0.891200065612793
1570458318.74733,2212,0.8749000430107117
1570458319.6312175,2215,0.8835999369621277
1570458320.6774294,2219,0.892799973487854
1570458322.251164,2225,0.8887999653816223
1570458322.498665,2226,0.8880999684333801
1570458323.406811,2229,0.8900998830795288
1570458323.6830208,2230,0.8928000330924988
1570458324.2560108,2232,0.889799952507019
1570458324.8524065,2234,0.8859999775886536
1570458325.1655295,2235,0.8845000267028809
1570458325.785725,2237,0.8869001269340515
1570458326.0424738,2238,0.8887999653816223
1570458326.599535,2240,0.8867000341415405
1570458326.8930445,2241,0.886400043964386
1570458327.1572645,2242,0.8825998306274414
1570458327.4243548,2243,0.8859999775886536
1570458327.9410403,2245,0.8872000575065613
1570458328.4394937,2247,0.8837000131607056
1570458328.7546077,2248,0.8821999430656433
1570458329.7289858,2252,0.8881999850273132
1570458330.0190895,2253,0.8873000144958496
1570458330.537734,2255,0.8873000144958496
1570458331.403561,2258,0.888499915599823
1570458331.9963787,2260,0.8873000144958496
1570458332.827271,2263,0.8820000886917114
1570458334.4500754,2269,0.8853999972343445
1570458336.072771,2275,0.8865001797676086
1570458337.1734116,2279,0.8888000249862671
1570458338.0467517,2282,0.8875999450683594
1570458339.3867722,2287,0.887499988079071
1570458339.9172697,2289,0.8850000500679016
1570458340.770633,2292,0.8887999653816223
1570458342.3690622,2298,0.8876999616622925
1570458342.6118555,2299,0.8866999745368958
1570458343.1167524,2301,0.8860000371932983
1570458343.9910502,2304,0.8899000287055969
1570458344.727462,2307,0.8754000663757324
1570458344.9795327,2308,0.8795000314712524
1570458345.2268972,2309,0.884600043296814
1570458347.511183,2318,0.8741999864578247
1570458347.7504084,2319,0.8716999888420105
1570458348.0529835,2320,0.8771999478340149
1570458348.32525,2321,0.8859999775886536
1570458348.8318737,2323,0.8890998959541321
1570458349.3383791,2325,0.8816999197006226
1570458350.0959444,2328,0.8891999125480652
1570458350.3856952,2329,0.891800045967102
1570458351.5354884,2333,0.8782000541687012
1570458352.1094916,2335,0.8836000561714172
1570458352.3424597,2336,0.8867000341415405
1570458352.5839202,2337,0.8918001055717468
1570458352.8514748,2338,0.8928998708724976
1570458355.0473416,2346,0.8887001276016235
1570458357.4303281,2355,0.8876999616622925
1570458358.034015,2357,0.8872000575065613
1570458358.9401557,2360,0.8899999856948853
1570458360.3978057,2365,0.8892000317573547
1570458361.280711,2368,0.882599949836731
1570458361.6493883,2369,0.8832999467849731
1570458362.5935423,2372,0.8907000422477722
1570458362.944097,2373,0.8883999586105347
1570458363.7224302,2376,0.8855999708175659
1570458364.671012,2379,0.8881999850273132
1570458365.2512805,2381,0.8799999356269836
1570458365.823197,2383,0.8812000155448914
1570458366.6009555,2386,0.8835999369621277
1570458367.3656485,2389,0.8850001096725464
1570458367.6521184,2390,0.8845000267028809
1570458367.9601846,2391,0.8840999603271484
1570458368.4865692,2393,0.8859000205993652
1570458370.4737215,2400,0.8890999555587769
