Wall time,Step,Value
1570392388.0822237,1688,0.966200053691864
1570392388.5996172,1692,0.9663999676704407
1570392388.7301488,1693,0.9661999940872192
1570392389.000887,1695,0.965999960899353
1570392389.1340785,1696,0.9657999277114868
1570392389.2721436,1697,0.9658999443054199
1570392389.3941848,1698,0.9658999443054199
1570392389.6867397,1700,0.9655998945236206
1570392390.0822458,1703,0.9657999873161316
1570392390.2203872,1704,0.9656999707221985
1570392390.34801,1705,0.9656999707221985
1570392390.4810934,1706,0.9657999277114868
1570392391.0230415,1710,0.965999960899353
1570392391.1565769,1711,0.9660999178886414
1570392391.8214552,1716,0.965999960899353
1570392392.0989733,1718,0.9658999443054199
1570392392.2312343,1719,0.9657999873161316
1570392392.3758664,1720,0.9658999443054199
1570392392.9510915,1724,0.9659999012947083
1570392393.3775036,1727,0.9661999940872192
1570392393.6468153,1729,0.966200053691864
1570392394.0628777,1732,0.966200053691864
1570392394.1939135,1733,0.9662001729011536
1570392394.3231916,1734,0.966400146484375
1570392394.4753487,1735,0.966400146484375
1570392394.610867,1736,0.9665001034736633
1570392394.8760262,1738,0.9664000272750854
1570392395.1438186,1740,0.966200053691864
1570392395.555274,1743,0.9661000967025757
1570392395.6973968,1744,0.9663001298904419
1570392395.9611554,1746,0.966200053691864
1570392396.1027095,1747,0.966200053691864
1570392396.2453704,1748,0.9663000106811523
1570392396.684909,1751,0.9663000106811523
1570392396.9681194,1753,0.966200053691864
1570392397.115479,1754,0.9663001298904419
1570392397.2662537,1755,0.9663001298904419
1570392397.400697,1756,0.966400146484375
1570392398.3830688,1763,0.9663001298904419
1570392398.5437832,1764,0.9665001034736633
1570392398.9939935,1767,0.9664000272750854
1570392399.7051635,1772,0.9664000272750854
1570392400.2624588,1776,0.966200053691864
1570392400.5428731,1778,0.9660000801086426
1570392401.1040463,1782,0.9661000967025757
1570392401.2465441,1783,0.966200053691864
1570392401.5506077,1785,0.9659000635147095
1570392402.1467278,1789,0.9661000370979309
1570392402.278594,1790,0.9661000370979309
1570392402.4167125,1791,0.965999960899353
1570392402.6938295,1793,0.9657999873161316
1570392402.8537545,1794,0.9657000303268433
1570392403.0502214,1795,0.9659000635147095
1570392403.6311061,1799,0.9659000635147095
1570392404.2328176,1803,0.965999960899353
1570392404.534502,1805,0.965999960899353
1570392404.681353,1806,0.965999960899353
1570392404.98475,1808,0.965999960899353
1570392405.8712754,1814,0.9661999940872192
1570392406.0336442,1815,0.9661999940872192
1570392406.449034,1818,0.9661000370979309
1570392406.8725827,1821,0.9661000370979309
1570392407.486715,1825,0.965999960899353
1570392407.7718532,1827,0.9658999443054199
1570392408.3865287,1831,0.965999960899353
1570392408.9634664,1835,0.965999960899353
1570392409.1100473,1836,0.9659000635147095
1570392409.2445436,1837,0.9659000635147095
1570392409.8425472,1841,0.9658999443054199
1570392409.982074,1842,0.9658999443054199
1570392410.4189973,1845,0.9658999443054199
1570392410.5548809,1846,0.9658999443054199
1570392410.7029488,1847,0.9657999873161316
1570392411.1425378,1850,0.9656999707221985
1570392411.6393564,1853,0.9657000303268433
1570392411.7735243,1854,0.9657000303268433
1570392412.0651138,1856,0.9656000137329102
1570392412.3556697,1858,0.965499997138977
1570392412.5383418,1859,0.965499997138977
1570392412.6865325,1860,0.965499997138977
1570392413.8207817,1867,0.9654000401496887
1570392414.139358,1869,0.9652999639511108
1570392414.2865555,1870,0.9652999639511108
1570392415.1568005,1876,0.9654000401496887
1570392415.339943,1877,0.9654000401496887
1570392415.488216,1878,0.9655000567436218
1570392415.6401496,1879,0.9656000137329102
1570392415.7879403,1880,0.9656000137329102
1570392416.068094,1882,0.9656000137329102
1570392416.52727,1885,0.9656000137329102
1570392417.547452,1892,0.9659000635147095
1570392417.6899428,1893,0.9659000635147095
1570392417.8540576,1894,0.9659000635147095
1570392419.2201047,1903,0.9656001329421997
1570392419.7110178,1906,0.9656001329421997
1570392419.8632677,1907,0.9656001329421997
1570392420.3085628,1910,0.9657000303268433
1570392420.449408,1911,0.9657000303268433
1570392420.634261,1912,0.9657000303268433
1570392420.7952402,1913,0.9657000303268433
1570392420.943185,1914,0.9657000303268433
1570392421.3761141,1917,0.9657000303268433
1570392421.5364332,1918,0.9657000303268433
1570392421.6949277,1919,0.9657000303268433
1570392421.8504882,1920,0.9657999873161316
1570392422.4727201,1924,0.9658999443054199
1570392422.6218753,1925,0.9658999443054199
1570392422.7934096,1926,0.9658999443054199
1570392423.293317,1929,0.9658999443054199
1570392423.5738058,1931,0.965999960899353
1570392423.9069777,1933,0.965999960899353
1570392424.208959,1935,0.965999960899353
1570392424.35939,1936,0.965999960899353
1570392424.5146914,1937,0.9661000370979309
1570392424.8237607,1939,0.965999960899353
1570392424.9658723,1940,0.965999960899353
1570392425.7354872,1945,0.965999960899353
1570392426.2112465,1948,0.9660000801086426
1570392426.5069683,1950,0.9660000801086426
1570392426.9888856,1953,0.9660000801086426
1570392427.4644265,1956,0.9657999873161316
1570392427.6373522,1957,0.9657999873161316
1570392427.959955,1959,0.9656000137329102
1570392428.2841477,1961,0.9656000137329102
1570392429.1705263,1967,0.965499997138977
1570392429.351832,1968,0.965499997138977
1570392429.7251158,1970,0.9654000401496887
1570392430.0444694,1972,0.9654000401496887
1570392430.869107,1977,0.9652999639511108
1570392431.5037732,1981,0.9652999639511108
1570392431.6503346,1982,0.9652999639511108
1570392431.80416,1983,0.9652999639511108
1570392431.9537754,1984,0.9652999639511108
1570392433.905572,1996,0.9656999707221985
1570392434.1931872,1998,0.9657999873161316
1570392434.5138319,2000,0.9657999873161316
1570392434.847106,2002,0.9657999873161316
1570392434.9995673,2003,0.9658999443054199
1570392435.5037978,2006,0.965999960899353
1570392435.6398337,2007,0.9659000635147095
1570392435.792865,2008,0.9659000635147095
1570392435.9488037,2009,0.9659000635147095
1570392436.103029,2010,0.9659000635147095
1570392436.2501228,2011,0.9659000635147095
1570392436.4011269,2012,0.9659000635147095
1570392436.7272701,2014,0.9659000635147095
1570392436.888037,2015,0.9659000635147095
1570392437.0364919,2016,0.9659000635147095
1570392437.3366115,2018,0.9659000635147095
1570392438.164776,2023,0.965999960899353
1570392438.6242752,2026,0.9658999443054199
1570392438.951061,2028,0.965999960899353
1570392439.1053424,2029,0.965999960899353
1570392439.5005565,2031,0.9659000635147095
1570392440.0152545,2034,0.9659000635147095
1570392440.5200453,2037,0.9659000635147095
1570392440.8393817,2039,0.9659000635147095
1570392441.3631115,2042,0.9659000635147095
1570392441.5188062,2043,0.9659000635147095
1570392441.8547585,2045,0.9659000635147095
1570392442.0257676,2046,0.9659000635147095
1570392442.519518,2049,0.9659000635147095
1570392442.8496935,2051,0.9657999873161316
1570392443.005095,2052,0.9657999873161316
1570392444.3793833,2060,0.9658999443054199
1570392444.544307,2061,0.9658999443054199
1570392444.8588765,2063,0.9657999873161316
1570392445.695566,2068,0.9657999873161316
1570392446.504492,2073,0.9657000303268433
1570392446.6751459,2074,0.9657000303268433
1570392446.8536642,2075,0.9657000303268433
1570392447.2311075,2077,0.9657000303268433
1570392447.3998961,2078,0.9656000137329102
1570392447.7510693,2080,0.9656000137329102
1570392448.0978234,2082,0.9656000137329102
1570392448.5856285,2085,0.9656000137329102
1570392448.7489414,2086,0.9656000137329102
1570392449.426981,2090,0.965499997138977
1570392450.2870462,2095,0.9654000401496887
1570392450.641621,2097,0.9654000401496887
1570392451.7143059,2103,0.9655000567436218
1570392451.8839436,2104,0.9655000567436218
1570392452.0421703,2105,0.9655000567436218
1570392452.2125814,2106,0.9655000567436218
1570392452.3827395,2107,0.9654000401496887
1570392452.8902593,2110,0.965499997138977
1570392453.2388394,2112,0.965499997138977
1570392453.7727063,2115,0.9655998945236206
1570392453.94041,2116,0.9655998945236206
1570392454.487643,2119,0.9657999277114868
1570392454.8244996,2121,0.9657999277114868
1570392455.1267812,2123,0.9657999277114868
1570392455.2786999,2124,0.9658999443054199
1570392455.4305656,2125,0.9658999443054199
1570392456.1186473,2129,0.9657999873161316
1570392456.7755651,2133,0.9659000635147095
1570392456.9311159,2134,0.9659000635147095
1570392457.0942984,2135,0.9659000635147095
1570392457.7663908,2139,0.9660999178886414
1570392457.9394565,2140,0.9660999178886414
1570392458.2904227,2142,0.965999960899353
1570392458.4528227,2143,0.965999960899353
1570392458.7935083,2145,0.9658999443054199
1570392458.9646122,2146,0.9658999443054199
1570392459.1296308,2147,0.9658999443054199
1570392459.4670208,2149,0.9658999443054199
1570392459.6355639,2150,0.9658999443054199
1570392459.8056407,2151,0.9658999443054199
1570392459.973994,2152,0.9658999443054199
1570392460.466294,2155,0.9657999873161316
1570392460.7739766,2157,0.9657999873161316
1570392460.931263,2158,0.9657999873161316
1570392461.9221642,2164,0.9657999873161316
1570392462.0949214,2165,0.9657999873161316
1570392462.2702587,2166,0.9657999873161316
1570392462.9332306,2170,0.9657999873161316
1570392463.2722123,2172,0.9659000635147095
1570392463.623562,2174,0.9659000635147095
1570392464.299532,2178,0.9659000635147095
1570392465.6348944,2185,0.9660000801086426
1570392466.1667058,2188,0.9660000801086426
1570392466.5164433,2190,0.9659000635147095
1570392466.8648658,2192,0.9659000635147095
1570392467.0329866,2193,0.9658001065254211
1570392467.4196982,2195,0.9658001065254211
1570392467.7690737,2197,0.9658001065254211
1570392468.1549203,2199,0.9658001065254211
1570392468.324037,2200,0.9658001065254211
1570392468.493569,2201,0.9658001065254211
1570392469.0427043,2204,0.9658001065254211
1570392469.2171626,2205,0.9658001065254211
1570392469.7482433,2208,0.9656999707221985
1570392469.9360197,2209,0.9656999707221985
1570392470.5220444,2212,0.9656999707221985
1570392471.064629,2215,0.9656000137329102
1570392471.8032503,2219,0.9656000137329102
1570392472.860701,2225,0.9656000137329102
1570392473.0342119,2226,0.9656000137329102
1570392473.5406468,2229,0.9656000137329102
1570392473.7177658,2230,0.9656000137329102
1570392474.0790808,2232,0.9656000137329102
1570392474.4230502,2234,0.9656000137329102
1570392474.5931523,2235,0.9656999707221985
1570392474.9309187,2237,0.9655998945236206
1570392475.1196516,2238,0.9655998945236206
1570392475.472581,2240,0.9656999707221985
1570392475.6525328,2241,0.9657999873161316
1570392475.8294513,2242,0.9657999873161316
1570392475.9986613,2243,0.9657999873161316
1570392476.350107,2245,0.9657999873161316
1570392476.714904,2247,0.9657999873161316
1570392476.931033,2248,0.9657999873161316
1570392477.6520946,2252,0.9659000635147095
1570392477.820325,2253,0.9659000635147095
1570392478.2082415,2255,0.9659000635147095
1570392478.7510996,2258,0.965999960899353
1570392479.0937593,2260,0.9659000635147095
1570392479.6272924,2263,0.9659000635147095
1570392480.689722,2269,0.9659000635147095
1570392481.8116348,2275,0.9659000635147095
1570392482.4946294,2279,0.9657999873161316
1570392483.0544243,2282,0.9657999873161316
1570392483.9331498,2287,0.9659000635147095
1570392484.2963293,2289,0.9659000635147095
1570392484.8606384,2292,0.9659000635147095
1570392485.9793992,2298,0.9660000801086426
1570392486.1531906,2299,0.9660000801086426
1570392486.5223293,2301,0.9660000801086426
1570392487.1091971,2304,0.9660000801086426
1570392487.666623,2307,0.9660000801086426
1570392487.8534675,2308,0.9659000635147095
1570392488.0313082,2309,0.9659000635147095
1570392489.7499964,2318,0.9659000635147095
1570392489.9325547,2319,0.9659000635147095
1570392490.1061797,2320,0.9657999873161316
1570392490.2887785,2321,0.9657999873161316
1570392490.6385791,2323,0.9657999873161316
1570392490.9986691,2325,0.9657999873161316
1570392491.5351262,2328,0.9657999873161316
1570392491.71167,2329,0.9657999873161316
1570392492.456156,2333,0.9657999873161316
1570392492.839216,2335,0.9657999873161316
1570392493.016671,2336,0.9657999873161316
1570392493.2252643,2337,0.9657999873161316
1570392493.4229114,2338,0.9657999873161316
1570392494.8245091,2346,0.9659000635147095
1570392496.4908297,2355,0.9657999873161316
1570392496.887732,2357,0.9657999873161316
1570392497.4850273,2360,0.9657999873161316
1570392498.4078379,2365,0.9657999873161316
1570392499.004862,2368,0.9659000635147095
1570392499.1821074,2369,0.9659000635147095
1570392499.7923453,2372,0.9658001065254211
1570392499.9809198,2373,0.9658001065254211
1570392500.5392592,2376,0.9659000635147095
1570392501.1036913,2379,0.9659000635147095
1570392501.4513485,2381,0.9659000635147095
1570392501.817424,2383,0.9659000635147095
1570392502.4224231,2386,0.9659000635147095
1570392503.0112867,2389,0.9659000635147095
1570392503.201295,2390,0.9659000635147095
1570392503.4140143,2391,0.9659000635147095
1570392503.776511,2393,0.9659000635147095
1570392505.1502597,2400,0.9659000635147095
