Wall time,Step,Value
1570392385.9580066,1673,0.001172558288089931
1570392386.3439512,1676,7.872738933656365e-05
1570392386.4950411,1677,0.0002594029065221548
1570392386.7705407,1679,0.0005252810078673065
1570392387.313266,1683,0.0003335201763547957
1570392387.446492,1684,9.968150698114187e-05
1570392387.5720823,1685,0.0006240057409740984
1570392387.9659388,1688,0.00023621824220754206
1570392388.4823468,1692,0.00016414187848567963
1570392388.6019852,1693,0.0001764481421560049
1570392388.869148,1695,0.0003377757384441793
1570392389.0027223,1696,0.00015451331273652613
1570392389.136073,1697,0.0004214246291667223
1570392389.2749634,1698,0.0004896352766081691
1570392389.5161152,1700,0.00016069014964159578
1570392389.954338,1703,5.9866382798645645e-05
1570392390.0850391,1704,0.0001808344095479697
1570392390.2231333,1705,0.0002666941727511585
1570392390.3500965,1706,0.0002967272012028843
1570392390.8982122,1710,0.0002670497924555093
1570392391.0249693,1711,0.00014103323337621987
1570392391.68508,1716,0.0006524071795865893
1570392391.9605176,1718,4.04522979806643e-05
1570392392.10125,1719,0.00013196104555390775
1570392392.233699,1720,0.00014663237379863858
1570392392.8198264,1724,0.00017400074284523726
1570392393.245321,1727,0.0007524194079451263
1570392393.518884,1729,0.00011813560558948666
1570392393.9187655,1732,7.383462798316032e-05
1570392394.0656707,1733,0.0013243865687400103
1570392394.196124,1734,0.00020863999088760465
1570392394.3259437,1735,0.00012552693078760058
1570392394.4773452,1736,4.2797815694939345e-05
1570392394.7422345,1738,2.6361683922004886e-05
1570392395.0050678,1740,0.00023003711248748004
1570392395.4233778,1743,7.060369534883648e-05
1570392395.5575461,1744,0.00046378030674532056
1570392395.8311696,1746,0.000757406756747514
1570392395.9632807,1747,0.0001886593090603128
1570392396.1050305,1748,7.939646457089111e-05
1570392396.5375302,1751,0.0001903753145597875
1570392396.831564,1753,0.00018272445595357567
1570392396.9716344,1754,0.0008609072538092732
1570392397.118694,1755,8.967979374574497e-05
1570392397.2687275,1756,0.00013326661428436637
1570392398.2300742,1763,0.00023005095135886222
1570392398.3859088,1764,0.00021769522572867572
1570392398.8563733,1767,0.00021261311485432088
1570392399.5727944,1772,7.816067954991013e-05
1570392400.1262443,1776,0.00022373537649400532
1570392400.4054122,1778,0.0003892459790222347
1570392400.9780996,1782,0.00024253911396954209
1570392401.1063774,1783,0.00012080564192729071
1570392401.409519,1785,0.00023530937323812395
1570392401.9835603,1789,6.511400715680793e-05
1570392402.1488278,1790,6.174103327794e-05
1570392402.2807536,1791,0.00017011967429425567
1570392402.5515232,1793,0.00011441848619142547
1570392402.6965141,1794,7.905300299171358e-05
1570392402.8558846,1795,0.0007442590431310236
1570392403.492583,1799,6.934021803317592e-05
1570392404.0697484,1803,0.00011636457202257589
1570392404.3855028,1805,0.00011435443593654782
1570392404.5374289,1806,2.1510377337108366e-05
1570392404.8445568,1808,7.459025800926611e-05
1570392405.736727,1814,7.040891796350479e-05
1570392405.8737738,1815,8.488992170896381e-05
1570392406.3057818,1818,0.0001477639889344573
1570392406.7310278,1821,1.772340874595102e-05
1570392407.3446958,1825,0.00013250067422632128
1570392407.6205828,1827,3.8892714655958116e-05
1570392408.2379124,1831,8.94962067832239e-05
1570392408.821467,1835,4.805124626727775e-05
1570392408.965731,1836,0.00023168961342889816
1570392409.1130862,1837,0.00017313112039119005
1570392409.6737537,1841,6.933852273505181e-05
1570392409.8449845,1842,0.00010245708108413965
1570392410.2865074,1845,0.00011366913531674072
1570392410.421235,1846,0.000193639105418697
1570392410.5569386,1847,0.000153964341734536
1570392410.9980395,1850,0.00012660979700740427
1570392411.4836774,1853,7.002386701060459e-05
1570392411.6456978,1854,0.0001449981500627473
1570392411.9127128,1856,3.2801428460516036e-05
1570392412.2045288,1858,1.8545359125710092e-05
1570392412.3588681,1859,0.00012758800585288554
1570392412.540899,1860,0.00012099517334718257
1570392413.679453,1867,5.982719812891446e-05
1570392413.965666,1869,9.900474105961621e-05
1570392414.1422567,1870,5.4009502491680905e-05
1570392415.0083988,1876,6.148465035948902e-05
1570392415.1592462,1877,7.570232264697552e-05
1570392415.3421223,1878,6.617533654207364e-05
1570392415.4909618,1879,7.258669938892126e-05
1570392415.6427338,1880,9.814478107728064e-05
1570392415.9303424,1882,3.347383244545199e-05
1570392416.3774154,1885,0.00015290848386939615
1570392417.4141347,1892,6.242287781788036e-05
1570392417.5496993,1893,0.00018100751913152635
1570392417.6924655,1894,7.386952347587794e-05
1570392419.0594287,1903,8.767539111431688e-05
1570392419.5467844,1906,0.0001239699631696567
1570392419.713867,1907,4.039698251290247e-05
1570392420.1615627,1910,4.950062793795951e-05
1570392420.3106852,1911,0.0002627953654155135
1570392420.4514632,1912,3.7663066905224696e-05
1570392420.6371286,1913,0.00011369793355697766
1570392420.7976415,1914,7.245146844070405e-05
1570392421.233422,1917,5.393803439801559e-05
1570392421.3784418,1918,6.685053813271224e-05
1570392421.538994,1919,7.441211346304044e-05
1570392421.6974566,1920,6.51988375466317e-05
1570392422.3266668,1924,4.687269029091112e-05
1570392422.4747894,1925,9.405111632077023e-05
1570392422.6238513,1926,2.0702160327346064e-05
1570392423.0973682,1929,0.00020769194816239178
1570392423.4370599,1931,4.4695931137539446e-05
1570392423.724584,1933,3.5325047065271065e-05
1570392424.0686822,1935,6.517455767607316e-05
1570392424.2111328,1936,4.9780621338868514e-05
1570392424.3618937,1937,0.00011421580711612478
1570392424.6737306,1939,5.603940735454671e-05
1570392424.8257873,1940,6.50237052468583e-05
1570392425.5939221,1945,0.00011344507947796956
1570392426.0610833,1948,8.228021033573896e-05
1570392426.3662386,1950,6.723183469148353e-05
1570392426.8376076,1953,9.737213258631527e-05
1570392427.3161752,1956,0.00015059772704262286
1570392427.46782,1957,0.000120231656183023
1570392427.801631,1959,6.817601388320327e-05
1570392428.1071498,1961,6.724324339302257e-05
1570392429.0264359,1967,0.00012638997577596456
1570392429.173496,1968,9.392924403073266e-05
1570392429.5353038,1970,0.00011781282228184864
1570392429.8913636,1972,6.649630086030811e-05
1570392430.7233574,1977,6.802980351494625e-05
1570392431.3431334,1981,7.722018926870078e-05
1570392431.505976,1982,7.187141454778612e-05
1570392431.6526847,1983,3.051973908441141e-05
1570392431.8063273,1984,0.00013220219989307225
1570392433.7381384,1996,4.981528763892129e-05
1570392434.0575883,1998,7.472949073417112e-05
1570392434.347086,2000,7.04683261574246e-05
1570392434.661955,2002,3.2707186619518325e-05
1570392434.8503249,2003,0.00011327717220410705
1570392435.3548543,2006,0.00014344320516102016
1570392435.5065591,2007,0.00010103216482093558
1570392435.6421294,2008,8.53831588756293e-05
1570392435.7951558,2009,3.478477447060868e-05
1570392435.9506714,2010,3.034900510101579e-05
1570392436.1055274,2011,7.147849828470498e-05
1570392436.2523503,2012,5.060525654698722e-05
1570392436.5673614,2014,7.357372669503093e-05
1570392436.730099,2015,9.951314859790727e-05
1570392436.8902779,2016,0.00010220530384685844
1570392437.1912324,2018,7.237003592308611e-05
1570392438.0115077,2023,7.03874247847125e-05
1570392438.4768493,2026,0.00010489413398317993
1570392438.8074121,2028,8.33570011309348e-05
1570392438.9530277,2029,5.4614451073575765e-05
1570392439.3246703,2031,0.00017083613784052432
1570392439.8660882,2034,6.649615534115583e-05
1570392440.336629,2037,5.500984480022453e-05
1570392440.6843026,2039,6.0318183386698365e-05
1570392441.1691642,2042,4.4864802475785837e-05
1570392441.366189,2043,0.00011033980990760028
1570392441.6666098,2045,7.670609193155542e-05
1570392441.8572686,2046,1.9093678929493763e-05
1570392442.3309996,2049,0.00016561725351493806
1570392442.6946845,2051,3.985515650128946e-05
1570392442.8517725,2052,8.25462702778168e-05
1570392444.1991725,2060,5.8120149333262816e-05
1570392444.3824756,2061,1.635172520764172e-05
1570392444.6995811,2063,4.727987106889486e-05
1570392445.538913,2068,6.02791624260135e-05
1570392446.3437867,2073,8.857136708684266e-05
1570392446.5070565,2074,5.965801756246947e-05
1570392446.6774807,2075,3.4818094718502834e-05
1570392447.0215201,2077,9.983013296732679e-05
1570392447.2334905,2078,2.2452391931437887e-05
1570392447.5820663,2080,4.14037422160618e-05
1570392447.9100773,2082,7.646708399988711e-05
1570392448.4366224,2085,6.227163248695433e-05
1570392448.5874987,2086,8.86404377524741e-05
1570392449.2441008,2090,0.00010172347538173199
1570392450.1184254,2095,7.898671901784837e-05
1570392450.4757392,2097,6.167723040562123e-05
1570392451.542536,2103,2.8053689675289206e-05
1570392451.7170916,2104,0.00011417127097956836
1570392451.8861117,2105,5.945751036051661e-05
1570392452.045151,2106,8.219691517297179e-05
1570392452.2152908,2107,5.1079667173326015e-05
1570392452.7279775,2110,3.833084338111803e-05
1570392453.0646558,2112,0.00014917703811079264
1570392453.615825,2115,3.37293058692012e-05
1570392453.7747142,2116,4.5217369915917516e-05
1570392454.3095229,2119,6.252615276025608e-05
1570392454.6546366,2121,9.169270197162405e-05
1570392454.9783063,2123,0.00010035232844529673
1570392455.129075,2124,0.0001179037062684074
1570392455.281001,2125,8.816917397780344e-05
1570392455.9562218,2129,3.298218143754639e-05
1570392456.6126244,2133,0.0001340599119430408
1570392456.7779715,2134,6.820288399467245e-05
1570392456.9334068,2135,9.016397234518081e-05
1570392457.6177282,2139,7.531591836595908e-05
1570392457.7690542,2140,9.453867096453905e-05
1570392458.1165593,2142,7.07136932760477e-05
1570392458.29327,2143,6.453945388784632e-05
1570392458.625722,2145,0.00011636173439910635
1570392458.795892,2146,9.450818470213562e-05
1570392458.9670117,2147,4.397008160594851e-05
1570392459.3074863,2149,5.140984649187885e-05
1570392459.4695168,2150,4.493656524573453e-05
1570392459.6384087,2151,0.00014616132830269635
1570392459.8090415,2152,3.2365576771553606e-05
1570392460.303152,2155,0.00013347703497856855
1570392460.6219127,2157,4.8615929699735716e-05
1570392460.7763126,2158,4.3245348933851346e-05
1570392461.7569733,2164,3.8631591451121494e-05
1570392461.9249163,2165,6.6538923420012e-05
1570392462.097259,2166,1.8197777535533533e-05
1570392462.7662375,2170,5.764554225606844e-05
1570392463.104501,2172,6.991297414060682e-05
1570392463.4448683,2174,6.226115510798991e-05
1570392464.1370342,2178,9.528020018478855e-05
1570392465.3864992,2185,8.637522114440799e-05
1570392466.0028534,2188,5.1845057896571234e-05
1570392466.3474658,2190,5.835193223902024e-05
1570392466.6991458,2192,0.00010185607970925048
1570392466.866592,2193,8.037656516535208e-05
1570392467.2020772,2195,3.129502874799073e-05
1570392467.598471,2197,8.762653305893764e-05
1570392467.9859462,2199,5.51632147107739e-05
1570392468.157294,2200,3.768970782402903e-05
1570392468.3263175,2201,6.072691758163273e-05
1570392468.8713007,2204,2.118677002727054e-05
1570392469.0452476,2205,5.536442040465772e-05
1570392469.5723555,2208,7.773594552418217e-05
1570392469.7504568,2209,2.3322960259974934e-05
1570392470.3107042,2212,4.883758811047301e-05
1570392470.8996203,2215,7.138589717214927e-05
1570392471.5955853,2219,9.106601646635681e-05
1570392472.6995983,2225,5.796286495751701e-05
1570392472.8632748,2226,7.667027966817841e-05
1570392473.3781383,2229,6.803070573369041e-05
1570392473.543513,2230,3.533058406901546e-05
1570392473.915226,2232,0.00013120201765559614
1570392474.257829,2234,6.485942867584527e-05
1570392474.4250784,2235,3.0980216251919046e-05
1570392474.7629855,2237,4.489560524234548e-05
1570392474.9337738,2238,6.285731797106564e-05
1570392475.2999623,2240,5.699460598407313e-05
1570392475.4753554,2241,8.058986713876948e-05
1570392475.654856,2242,3.084045965806581e-05
1570392475.8318212,2243,9.10774469957687e-05
1570392476.1651654,2245,7.831357652321458e-05
1570392476.5253148,2247,7.987717253854498e-05
1570392476.7175357,2248,6.986496737226844e-05
1570392477.496803,2252,4.3611187720671296e-05
1570392477.6544895,2253,0.00012245410471223295
1570392477.993653,2255,8.25432434794493e-05
1570392478.5674543,2258,5.814772885059938e-05
1570392478.920547,2260,8.782913937466219e-05
1570392479.4405563,2263,6.014597965986468e-05
1570392480.519267,2269,4.9141435738420114e-05
1570392481.6085684,2275,0.00012070758384652436
1570392482.3263116,2279,4.774035551236011e-05
1570392482.8882947,2282,3.685366755235009e-05
1570392483.7694824,2287,3.508922964101657e-05
1570392484.1184587,2289,0.00012210254499223083
1570392484.682505,2292,6.20585706201382e-05
1570392485.8029215,2298,8.655447163619101e-05
1570392485.981529,2299,4.181023905402981e-05
1570392486.3446887,2301,1.5019774764368776e-05
1570392486.904306,2304,5.859540033270605e-05
1570392487.4988422,2307,1.9763218006119132e-05
1570392487.668796,2308,4.67534591734875e-05
1570392487.8563895,2309,5.149641583557241e-05
1570392489.547206,2318,2.1035824829596095e-05
1570392489.7524765,2319,5.1017646910622716e-05
1570392489.9354105,2320,3.504567575873807e-05
1570392490.1089947,2321,5.819595025968738e-05
1570392490.461644,2323,5.772006988991052e-05
1570392490.8196754,2325,5.044727731728926e-05
1570392491.3634472,2328,7.179468957474455e-05
1570392491.537396,2329,2.2276106392382644e-05
1570392492.290449,2333,3.784599175560288e-05
1570392492.6606288,2335,6.529747042804956e-05
1570392492.8418784,2336,2.5695433578221127e-05
1570392493.019288,2337,5.368576239561662e-05
1570392493.2287204,2338,1.3450587175611872e-05
1570392494.6510286,2346,7.167957664933056e-05
1570392496.29732,2355,2.8898051823489368e-05
1570392496.7019472,2357,4.050519783049822e-05
1570392497.3024921,2360,5.2011826483067125e-05
1570392498.2332525,2365,7.065461250022054e-05
1570392498.810636,2368,6.4424479205627e-05
1570392499.0068505,2369,3.0663613870274276e-05
1570392499.5763726,2372,4.1285151382908225e-05
1570392499.7940543,2373,0.00011356067261658609
1570392500.3568003,2376,7.304832251975313e-05
1570392500.9342248,2379,6.599529297091067e-05
1570392501.2788665,2381,8.234183769673109e-05
1570392501.6369934,2383,5.665712888003327e-05
1570392502.2400515,2386,7.930071296868846e-05
1570392502.8193073,2389,4.7173656639643013e-05
1570392503.0136073,2390,4.093924871995114e-05
1570392503.203664,2391,0.00011635750706773251
1570392503.6013293,2393,7.178448868216947e-05
1570392504.9605055,2400,3.616861431510188e-05
