Wall time,Step,Value
1570458722.6258895,711,0.04252910241484642
1570458722.8700004,712,0.02497968263924122
1570458723.0568972,713,0.05726557970046997
1570458723.3010619,714,0.03651995584368706
1570458723.492659,715,0.019092660397291183
1570458723.675478,716,0.04302345961332321
1570458723.772632,717,0.015616288408637047
1570458723.9430203,718,0.015524826012551785
1570458724.150482,719,0.02447686344385147
1570458724.3315463,720,0.09762482345104218
1570458724.4949203,721,0.05557476729154587
1570458724.5811653,722,0.029187848791480064
1570458724.7510889,723,0.04555727541446686
1570458724.9500146,724,0.06006002426147461
1570458725.1308472,725,0.02464260160923004
1570458725.2817369,726,0.021558739244937897
1570458725.3673298,727,0.03309791162610054
1570458725.5367863,728,0.029689447954297066
1570458725.7302945,729,0.04336830973625183
1570458725.8813276,730,0.05846927687525749
1570458726.0475895,731,0.06382627785205841
1570458726.1511025,732,0.02599792182445526
1570458726.3066294,733,0.07648242264986038
1570458726.4553113,734,0.04560970142483711
1570458726.6528103,735,0.04070419818162918
1570458726.7927358,736,0.04462527111172676
1570458726.9353979,737,0.08971122652292252
1570458727.0819387,738,0.039559561759233475
1570458727.262886,739,0.008555286563932896
1570458727.4715514,740,0.008764253929257393
1570458727.64293,741,0.04157690703868866
1570458727.80175,742,0.05634591355919838
1570458727.9670959,743,0.030298803001642227
1570458728.1831481,744,0.07007022947072983
1570458728.377727,745,0.02123822271823883
1570458728.5187232,746,0.0377153716981411
1570458728.6040447,747,0.02959388494491577
1570458728.733586,748,0.05879807844758034
1570458728.9546154,749,0.03928359970450401
1570458729.1514504,750,0.05048058182001114
1570458729.3069298,751,0.04835370182991028
1570458729.4076602,752,0.05344625189900398
1570458729.596975,753,0.0572342686355114
1570458729.8014405,754,0.0188834797590971
1570458729.9747837,755,0.030864104628562927
1570458730.1307306,756,0.023358125239610672
1570458730.2246315,757,0.047953736037015915
1570458730.387191,758,0.00840867031365633
1570458730.583341,759,0.02119739167392254
1570458730.7626178,760,0.03899209946393967
1570458730.9266717,761,0.05408203974366188
1570458731.016444,762,0.047982357442379
1570458731.1940477,763,0.04428451508283615
1570458731.3964138,764,0.058906685560941696
1570458731.5545971,765,0.018041135743260384
1570458731.6983242,766,0.04247302934527397
1570458731.8101726,767,0.03852178156375885
1570458732.0338714,768,0.08017773181200027
1570458732.3031235,769,0.033495694398880005
1570458732.506185,770,0.030620474368333817
1570458732.662497,771,0.02148395963013172
1570458732.8190703,772,0.026181934401392937
1570458733.1153793,773,0.040129389613866806
1570458733.340581,774,0.11951764672994614
1570458733.5474224,775,0.0599677599966526
1570458733.633636,776,0.06183857470750809
1570458733.8035443,777,0.05682874843478203
1570458734.0051367,778,0.0340716727077961
1570458734.2057054,779,0.04460892453789711
1570458734.372989,780,0.011076032184064388
1570458734.4679692,781,0.021059349179267883
1570458734.617653,782,0.010430221445858479
1570458734.831098,783,0.01869712956249714
1570458735.012457,784,0.06509090960025787
1570458735.1840532,785,0.060857124626636505
1570458735.3989682,786,0.02063913457095623
1570458735.6056223,787,0.020432282239198685
1570458735.7934203,788,0.007752733770757914
1570458735.9471307,789,0.07482780516147614
1570458736.0987837,790,0.04729444906115532
1570458736.2756948,791,0.06372224539518356
1570458736.4629147,792,0.01289632823318243
1570458736.6108065,793,0.06203721836209297
1570458736.730197,794,0.0314936526119709
1570458736.9351933,795,0.034723199903964996
1570458737.1291568,796,0.06108777970075607
1570458737.3019369,797,0.01576225273311138
1570458737.492394,798,0.06090867519378662
1570458737.578324,799,0.04271315783262253
1570458737.7828333,800,0.038075584918260574
1570458737.979657,801,0.030247213318943977
1570458738.1329374,802,0.010309919714927673
1570458738.2739599,803,0.07289376109838486
1570458738.3622568,804,0.06897725909948349
1570458738.5556743,805,0.04071947559714317
1570458738.7336884,806,0.021339641883969307
1570458738.9151042,807,0.013338797725737095
1570458739.076779,808,0.05486548691987991
1570458739.2807882,809,0.049202002584934235
1570458739.468497,810,0.02065105363726616
1570458739.6578665,811,0.05719134211540222
1570458739.8201687,812,0.05382330343127251
1570458739.9275894,813,0.053153879940509796
1570458740.0950882,814,0.018854374065995216
1570458740.2789347,815,0.019390005618333817
1570458740.4868956,816,0.042085692286491394
1570458740.645822,817,0.03789229691028595
1570458740.7275088,818,0.033005282282829285
1570458740.9046931,819,0.03619552031159401
1570458741.0887508,820,0.04917321726679802
1570458741.2826989,821,0.037184037268161774
1570458741.4318728,822,0.062066275626420975
1570458741.6380947,823,0.010503559373319149
1570458741.8355396,824,0.03874525427818298
1570458741.9864266,825,0.005261715035885572
1570458742.149194,826,0.01633177511394024
1570458742.2441425,827,0.00890056136995554
1570458742.4214988,828,0.028862757608294487
1570458742.637287,829,0.011875581927597523
1570458742.8073554,830,0.04008757323026657
1570458742.9325514,831,0.021103380247950554
1570458743.0452437,832,0.03991617634892464
1570458743.2547617,833,0.045444220304489136
1570458743.4455287,834,0.058877673000097275
1570458743.6097112,835,0.0185700636357069
1570458743.69027,836,0.01614871807396412
1570458743.8916285,837,0.017263801768422127
1570458744.0786064,838,0.01133478432893753
1570458744.2431364,839,0.019104186445474625
1570458744.3926141,840,0.04325368255376816
1570458744.495885,841,0.020955445244908333
1570458744.6676307,842,0.03176897019147873
1570458744.8795013,843,0.06655427068471909
1570458745.078442,844,0.03360462561249733
1570458745.2296317,845,0.015559569001197815
1570458745.3417623,846,0.002876944374293089
1570458745.549906,847,0.019919151440262794
1570458745.7726507,848,0.023210575804114342
1570458745.932657,849,0.014657738618552685
1570458746.0687943,850,0.038512539118528366
1570458746.2963712,851,0.04326815530657768
1570458746.5172763,852,0.008095303550362587
1570458746.693899,853,0.04216557741165161
1570458746.8327508,854,0.038583140820264816
1570458746.9998024,855,0.014878436923027039
1570458747.1922958,856,0.05067162588238716
1570458747.3707592,857,0.03262481465935707
1570458747.5393403,858,0.025345511734485626
1570458747.6413593,859,0.006626046262681484
1570458747.8105607,860,0.0033287249971181154
1570458748.0072565,861,0.05322893708944321
1570458748.1983142,862,0.027668923139572144
1570458748.3607218,863,0.025180507451295853
1570458748.4734304,864,0.01714102365076542
1570458748.6468303,865,0.0035036427434533834
1570458748.8432286,866,0.03771281614899635
1570458749.0305927,867,0.026062190532684326
1570458749.2181017,868,0.07322818040847778
1570458749.4194064,869,0.03168536350131035
1570458749.6170225,870,0.021674111485481262
1570458749.811267,871,0.01759003847837448
1570458749.9576683,872,0.028274331241846085
1570458750.1485052,873,0.01139551680535078
1570458750.346519,874,0.037888966500759125
1570458750.538814,875,0.012492544949054718
1570458750.707041,876,0.01715707778930664
1570458750.8078554,877,0.012171965092420578
1570458750.98184,878,0.01271812804043293
1570458751.174801,879,0.012049941346049309
1570458751.3498013,880,0.0133674880489707
1570458751.488608,881,0.014380124397575855
1570458751.6916554,882,0.007815730758011341
1570458751.894719,883,0.02758047915995121
1570458752.0902843,884,0.027775971218943596
1570458752.2637663,885,0.01810074970126152
1570458752.3741722,886,0.04645271971821785
1570458752.5754845,887,0.035972293466329575
1570458752.786426,888,0.02930501475930214
1570458752.9768412,889,0.01627100631594658
1570458753.1318312,890,0.026321640238165855
1570458753.360962,891,0.01294691115617752
1570458753.5485582,892,0.011260440573096275
1570458753.7048786,893,0.007766073569655418
1570458753.8753974,894,0.12461500614881516
1570458753.988114,895,0.01105044037103653
1570458754.1558995,896,0.045436929911375046
1570458754.3630047,897,0.036505237221717834
1570458754.5504766,898,0.0316041074693203
1570458754.680761,899,0.0237863939255476
1570458754.8871517,900,0.013674793764948845
1570458755.1101062,901,0.027193959802389145
1570458755.2857962,902,0.015230825170874596
1570458755.4624212,903,0.019236262887716293
1570458755.6303692,904,0.039520494639873505
1570458755.8343344,905,0.056606460362672806
1570458756.0231802,906,0.023639660328626633
1570458756.1804953,907,0.01090994756668806
1570458756.2737257,908,0.002487258054316044
1570458756.5195196,909,0.0406656414270401
1570458756.710696,910,0.0075988550670444965
1570458756.9127347,911,0.04628448188304901
1570458757.1094408,912,0.016026614233851433
1570458757.4256186,913,0.02264399826526642
1570458757.578672,914,0.023322714492678642
1570458757.867382,915,0.03608493506908417
1570458758.1217597,916,0.03158652037382126
1570458758.3321917,917,0.015211247839033604
1570458758.531585,918,0.0408480204641819
1570458758.7111466,919,0.022942308336496353
1570458758.9184694,920,0.0232705045491457
1570458759.134639,921,0.005522351711988449
1570458759.3134866,922,0.015874721109867096
1570458759.4766445,923,0.04156123846769333
1570458759.583853,924,0.022521305829286575
1570458759.7720513,925,0.0195100586861372
1570458759.9809585,926,0.019608626142144203
1570458760.1920002,927,0.008212891407310963
1570458760.3753724,928,0.03269466012716293
1570458760.6160915,929,0.03999866545200348
1570458760.8049014,930,0.014256976544857025
1570458760.9608982,931,0.07646631449460983
1570458761.0941608,932,0.03681948035955429
1570458761.1990218,933,0.028144728392362595
1570458761.3980923,934,0.06214195862412453
1570458761.6005442,935,0.014683580957353115
1570458761.810483,936,0.02182529866695404
1570458761.9745917,937,0.006858704145997763
1570458762.1898859,938,0.00471371877938509
1570458762.4138763,939,0.02513936534523964
1570458762.6040983,940,0.02929828129708767
1570458762.7825525,941,0.024023164063692093
1570458762.9979239,942,0.07489397376775742
1570458763.2196815,943,0.022687064483761787
1570458763.3895078,944,0.0152196753770113
1570458763.5723062,945,0.009247202426195145
1570458763.7142928,946,0.012145164422690868
1570458763.8980825,947,0.02691744826734066
1570458764.0926797,948,0.01626286469399929
1570458764.268253,949,0.01530334074050188
1570458764.3747997,950,0.02716672234237194
1570458764.5723474,951,0.0121654337272048
1570458764.7633157,952,0.023627175018191338
1570458764.9457676,953,0.022682620212435722
1570458765.1113398,954,0.02442171424627304
1570458765.193029,955,0.007402618881314993
1570458765.4007103,956,0.02657104656100273
1570458765.6315646,957,0.01548723690211773
1570458765.8060253,958,0.008667362853884697
1570458765.9653404,959,0.002761634299531579
1570458766.1702104,960,0.041016194969415665
1570458766.4020693,961,0.0036881587002426386
1570458766.5890064,962,0.011657818220555782
1570458766.7247593,963,0.03041205368936062
1570458766.9288692,964,0.017112283036112785
1570458767.1606963,965,0.03192871809005737
1570458767.31677,966,0.013790102675557137
1570458767.4980857,967,0.013195539824664593
1570458767.7535052,968,0.01612815260887146
1570458767.949387,969,0.016147993505001068
1570458768.1275015,970,0.018599186092615128
1570458768.3072186,971,0.02944958768785
1570458768.5386024,972,0.01600913517177105
1570458768.7569802,973,0.01945221610367298
1570458768.935294,974,0.017524229362607002
1570458769.0925105,975,0.03502560779452324
1570458769.2893274,976,0.019245106726884842
1570458769.5016055,977,0.01463894359767437
1570458769.6974516,978,0.01522399764508009
1570458769.873292,979,0.003831271082162857
1570458770.0919826,980,0.004192470572888851
1570458770.278104,981,0.01762034185230732
1570458770.44819,982,0.01706782914698124
1570458770.632206,983,0.002563963644206524
1570458770.7292788,984,0.01619688607752323
